feature,fisher_pval,odds_ratio,ci_low,ci_high,correlation
team_change5_flag,0.010282615,0.797019256,0.663738058,0.951187524,-0.007275478
team_change10_flag,0.003720859,0.831073323,0.729863392,0.943470331,-0.008246326
home_game_flag,9.34E-06,1.072325437,1.039604326,1.106082114,0.012937104
