player_id,name,team,date_recorded,time_recorded,position,depth_chart_rank,injury_status,pp_unit_num,pp_position,pk_unit_num,pk_position
,taylor hall,CHI,2023-10-10,10:03:24,LW,1,,1,5,,
,connor bedard,CHI,2023-10-10,10:03:24,C,1,,1,2,,
,ryan donato,CHI,2023-10-10,10:03:24,RW,1,,2,2,,
,tyler johnson,CHI,2023-10-10,10:03:24,LW,2,,1,3,,
,lukas reichel,CHI,2023-10-10,10:03:24,C,2,,2,3,,
,taylor raddysh,CHI,2023-10-10,10:03:24,RW,2,,1,1,,
,boris katchouk,CHI,2023-10-10,10:03:24,LW,3,,,,1,2
,cole guttman,CHI,2023-10-10,10:03:24,C,3,,,,,
,andreas athanasiou,CHI,2023-10-10,10:03:24,RW,3,,2,4,2,1
,corey perry,CHI,2023-10-10,10:03:24,LW,4,,,,,
,jason dickinson,CHI,2023-10-10,10:03:24,C,4,,,,1,1
,nick foligno,CHI,2023-10-10,10:03:24,RW,4,,,,2,2
,alex vlasic,CHI,2023-10-10,10:03:24,LD,1,,,,1,3
,seth jones,CHI,2023-10-10,10:03:24,RD,1,,1,4,2,4
,kevin korchinski,CHI,2023-10-10,10:03:24,LD,2,,2,5,,
,connor murphy,CHI,2023-10-10,10:03:24,RD,2,,,,1,4
,jarred tinordi,CHI,2023-10-10,10:03:24,LD,3,,,,,
,wyatt kaiser,CHI,2023-10-10,10:03:24,RD,3,,,,2,3
,petr mrazek,CHI,2023-10-10,10:03:24,G,1,,,,,
,arvid soderblom,CHI,2023-10-10,10:03:24,G,2,,,,,
,filip forsberg,NSH,2023-10-10,10:03:24,LW,1,,1,3,,
,ryan oreilly,NSH,2023-10-10,10:03:24,C,1,,1,2,,
,juuso parssinen,NSH,2023-10-10,10:03:24,RW,1,,,,,
,gustav nyquist,NSH,2023-10-10,10:03:24,LW,2,,2,1,,
,cody glass,NSH,2023-10-10,10:03:24,C,2,,2,2,2,1
,kiefer sherwood,NSH,2023-10-10,10:03:24,RW,2,,,,,
,philip tomasino,NSH,2023-10-10,10:03:24,LW,3,,2,3,,
,thomas novak,NSH,2023-10-10,10:03:24,C,3,,1,1,,
,luke evangelista,NSH,2023-10-10,10:03:24,RW,3,,1,4,,
,yakov trenin,NSH,2023-10-10,10:03:24,LW,4,,,,1,2
,colton sissons,NSH,2023-10-10,10:03:24,C,4,,,,1,1
,cole smith,NSH,2023-10-10,10:03:24,RW,4,,,,2,2
,roman josi,NSH,2023-10-10,10:03:24,LD,1,,1,5,,
,tyson barrie,NSH,2023-10-10,10:03:24,RD,1,,2,4,,
,ryan mcdonagh,NSH,2023-10-10,10:03:24,LD,2,,,,1,3
,alexandre carrier,NSH,2023-10-10,10:03:24,RD,2,,,,2,4
