date_recorded,time_recorded,date_game,team,pl_line,pl_odds
2023-02-13,14:00:00,2023-02-13,CGY Flames,-1.5,+145
2023-02-13,14:00:00,2023-02-13,OTT Senators,1.5,−195
2023-02-13,14:00:00,2023-02-13,ARI Coyotes,1.5,−120
2023-02-13,14:00:00,2023-02-13,NSH Predators,-1.5,+100
2023-02-13,14:00:00,2023-02-13,FLA Panthers,1.5,−290
2023-02-13,14:00:00,2023-02-13,MIN Wild,-1.5,+205
2023-02-13,14:00:00,2023-02-13,DET Red Wings,1.5,−260
2023-02-13,14:00:00,2023-02-13,VAN Canucks,-1.5,+185
2023-02-13,14:00:00,2023-02-13,BUF Sabres,1.5,−220
2023-02-13,14:00:00,2023-02-13,LA Kings,-1.5,+160
2023-02-14,17:07:23,2023-02-14,CAR Hurricanes,-1.5,+145
2023-02-14,17:07:23,2023-02-14,WAS Capitals,1.5,−195
2023-02-14,17:07:23,2023-02-14,CHI Blackhawks,1.5,−225
2023-02-14,17:07:23,2023-02-14,MTL Canadiens,-1.5,+165
2023-02-14,17:07:23,2023-02-14,NJ Devils,-1.5,+115
2023-02-14,17:07:23,2023-02-14,CBJ Blue Jackets,1.5,−145
2023-02-14,17:07:23,2023-02-14,OTT Senators,1.5,−155
2023-02-14,17:07:23,2023-02-14,NY Islanders,-1.5,+125
2023-02-14,17:07:23,2023-02-14,FLA Panthers,-1.5,+170
2023-02-14,17:07:23,2023-02-14,STL Blues,1.5,−235
2023-02-14,17:07:23,2023-02-14,SEA Kraken,1.5,−225
2023-02-14,17:07:23,2023-02-14,WPG Jets,-1.5,+165
2023-02-14,17:07:23,2023-02-14,BOS Bruins,-1.5,+195
2023-02-14,17:07:23,2023-02-14,DAL Stars,1.5,−275
2023-02-14,17:07:23,2023-02-14,TB Lightning,-1.5,+195
2023-02-14,17:07:23,2023-02-14,COL Avalanche,1.5,−275
2023-02-14,17:07:23,2023-02-14,PIT Penguins,-1.5,+140
2023-02-14,17:07:23,2023-02-14,SJ Sharks,1.5,−185
2023-02-15,16:51:02,2023-02-15,CHI Blackhawks,2.5,−110
2023-02-15,16:51:02,2023-02-15,TOR Maple Leafs,-2.5,−110
2023-02-15,16:51:02,2023-02-15,TB Lightning,-1.5,+100
2023-02-15,16:51:02,2023-02-15,ARI Coyotes,1.5,−120
2023-02-15,16:51:02,2023-02-15,DET Red Wings,1.5,−120
2023-02-15,16:51:02,2023-02-15,EDM Oilers,-1.5,+100
2023-02-15,16:51:02,2023-02-15,COL Avalanche,1.5,−220
2023-02-15,16:51:02,2023-02-15,MIN Wild,-1.5,+160
2023-02-15,16:51:02,2023-02-15,NY Rangers,-1.5,+125
2023-02-15,16:51:02,2023-02-15,VAN Canucks,1.5,−155
2023-02-15,16:51:02,2023-02-15,BUF Sabres,-1.5,+105
2023-02-15,16:51:02,2023-02-15,ANA Ducks,1.5,−130
2023-02-15,21:14:13,2023-02-16 00:00:00,MTL Canadiens,+1.5,+135
2023-02-15,21:14:13,2023-02-16 00:00:00,CAR Hurricanes,-1.5,−155
2023-02-15,21:14:13,2023-02-16 00:00:00,WPG Jets,-1.5,+130
2023-02-15,21:14:13,2023-02-16 00:00:00,CBJ Blue Jackets,+1.5,−150
2023-02-15,21:14:13,2023-02-16 00:00:00,FLA Panthers,-1.5,+200
2023-02-15,21:14:13,2023-02-16 00:00:00,WAS Capitals,+1.5,−240
2023-02-15,21:14:13,2023-02-16 00:00:00,BOS Bruins,-1.5,+135
2023-02-15,21:14:13,2023-02-16 00:00:00,NSH Predators,+1.5,−155
2023-02-15,21:14:13,2023-02-16 00:00:00,NJ Devils,-1.5,+160
2023-02-15,21:14:13,2023-02-16 00:00:00,STL Blues,+1.5,−190
2023-02-15,21:14:13,2023-02-16 00:00:00,DET Red Wings,+1.5,−135
2023-02-15,21:14:13,2023-02-16 00:00:00,CGY Flames,-1.5,+115
2023-02-15,21:14:13,2023-02-16 00:00:00,PHI Flyers,+1.5,−130
2023-02-15,21:14:13,2023-02-16 00:00:00,SEA Kraken,-1.5,+110
2023-02-15,21:14:13,2023-02-16 00:00:00,SJ Sharks,+1.5,−135
2023-02-15,21:14:13,2023-02-16 00:00:00,VGK Golden Knights,-1.5,+115
