Unnamed: 0,date_recorded,time_recorded,game_id,date_game,time_game,home,away,bet_type,total_line,total_odds
0.0,2023-02-13,14:00:00,1,2023-02-13,,OTT Senators,CGY Flames,O,6.5,−115
1.0,2023-02-13,14:00:00,1,2023-02-13,,OTT Senators,CGY Flames,U,6.5,−105
2.0,2023-02-13,14:00:00,2,2023-02-13,,NSH Predators,ARI Coyotes,O,6.0,−105
3.0,2023-02-13,14:00:00,2,2023-02-13,,NSH Predators,ARI Coyotes,U,6.0,−115
4.0,2023-02-13,14:00:00,3,2023-02-13,,MIN Wild,FLA Panthers,O,6.5,−120
5.0,2023-02-13,14:00:00,3,2023-02-13,,MIN Wild,FLA Panthers,U,6.5,+100
6.0,2023-02-13,14:00:00,4,2023-02-13,,VAN Canucks,DET Red Wings,O,6.5,−130
7.0,2023-02-13,14:00:00,4,2023-02-13,,VAN Canucks,DET Red Wings,U,6.5,+105
8.0,2023-02-13,14:00:00,5,2023-02-13,,LA Kings,BUF Sabres,O,6.5,−140
9.0,2023-02-13,14:00:00,5,2023-02-13,,LA Kings,BUF Sabres,U,6.5,+110
10.0,2023-02-14,17:07:23,6,2023-02-14,,WAS Capitals,CAR Hurricanes,O,5.5,−115
11.0,2023-02-14,17:07:23,6,2023-02-14,,WAS Capitals,CAR Hurricanes,U,5.5,−105
12.0,2023-02-14,17:07:23,7,2023-02-14,,MTL Canadiens,CHI Blackhawks,O,6.0,−110
13.0,2023-02-14,17:07:23,7,2023-02-14,,MTL Canadiens,CHI Blackhawks,U,6.0,−110
14.0,2023-02-14,17:07:23,8,2023-02-14,,CBJ Blue Jackets,NJ Devils,O,6.5,−105
15.0,2023-02-14,17:07:23,8,2023-02-14,,CBJ Blue Jackets,NJ Devils,U,6.5,−115
16.0,2023-02-14,17:07:23,9,2023-02-14,,NY Islanders,OTT Senators,O,6.0,−120
17.0,2023-02-14,17:07:23,9,2023-02-14,,NY Islanders,OTT Senators,U,6.0,+100
18.0,2023-02-14,17:07:23,10,2023-02-14,,STL Blues,FLA Panthers,O,6.5,−140
19.0,2023-02-14,17:07:23,10,2023-02-14,,STL Blues,FLA Panthers,U,6.5,+110
20.0,2023-02-14,17:07:23,11,2023-02-14,,WPG Jets,SEA Kraken,O,6.5,+100
21.0,2023-02-14,17:07:23,11,2023-02-14,,WPG Jets,SEA Kraken,U,6.5,−120
22.0,2023-02-14,17:07:23,12,2023-02-14,,DAL Stars,BOS Bruins,O,5.5,−110
23.0,2023-02-14,17:07:23,12,2023-02-14,,DAL Stars,BOS Bruins,U,5.5,−110
24.0,2023-02-14,17:07:23,13,2023-02-14,,COL Avalanche,TB Lightning,O,5.5,−120
25.0,2023-02-14,17:07:23,13,2023-02-14,,COL Avalanche,TB Lightning,U,5.5,+100
26.0,2023-02-14,17:07:23,14,2023-02-14,,SJ Sharks,PIT Penguins,O,6.5,−120
27.0,2023-02-14,17:07:23,14,2023-02-14,,SJ Sharks,PIT Penguins,U,6.5,+100
28.0,2023-02-15,16:51:02,15,2023-02-15,,TOR Maple Leafs,CHI Blackhawks,O,6.5,+100
