,date_recorded,time_recorded,game_id,date_game,time_game,home,away,bet_type,total_line,total_odds
0,2023-02-13,14:00:00,1,2023-02-13,,OTT Senators,CGY Flames,O,6.5,−115
1,2023-02-13,14:00:00,1,2023-02-13,,OTT Senators,CGY Flames,U,6.5,−105
2,2023-02-13,14:00:00,2,2023-02-13,,NSH Predators,ARI Coyotes,O,6.0,−105
3,2023-02-13,14:00:00,2,2023-02-13,,NSH Predators,ARI Coyotes,U,6.0,−115
4,2023-02-13,14:00:00,3,2023-02-13,,MIN Wild,FLA Panthers,O,6.5,−120
5,2023-02-13,14:00:00,3,2023-02-13,,MIN Wild,FLA Panthers,U,6.5,+100
6,2023-02-13,14:00:00,4,2023-02-13,,VAN Canucks,DET Red Wings,O,6.5,−130
7,2023-02-13,14:00:00,4,2023-02-13,,VAN Canucks,DET Red Wings,U,6.5,+105
8,2023-02-13,14:00:00,5,2023-02-13,,LA Kings,BUF Sabres,O,6.5,−140
9,2023-02-13,14:00:00,5,2023-02-13,,LA Kings,BUF Sabres,U,6.5,+110
10,2023-02-14,17:07:23,6,2023-02-14,,WAS Capitals,CAR Hurricanes,O,5.5,−115
11,2023-02-14,17:07:23,6,2023-02-14,,WAS Capitals,CAR Hurricanes,U,5.5,−105
12,2023-02-14,17:07:23,7,2023-02-14,,MTL Canadiens,CHI Blackhawks,O,6.0,−110
13,2023-02-14,17:07:23,7,2023-02-14,,MTL Canadiens,CHI Blackhawks,U,6.0,−110
14,2023-02-14,17:07:23,8,2023-02-14,,CBJ Blue Jackets,NJ Devils,O,6.5,−105
15,2023-02-14,17:07:23,8,2023-02-14,,CBJ Blue Jackets,NJ Devils,U,6.5,−115
16,2023-02-14,17:07:23,9,2023-02-14,,NY Islanders,OTT Senators,O,6.0,−120
17,2023-02-14,17:07:23,9,2023-02-14,,NY Islanders,OTT Senators,U,6.0,+100
18,2023-02-14,17:07:23,10,2023-02-14,,STL Blues,FLA Panthers,O,6.5,−140
19,2023-02-14,17:07:23,10,2023-02-14,,STL Blues,FLA Panthers,U,6.5,+110
20,2023-02-14,17:07:23,11,2023-02-14,,WPG Jets,SEA Kraken,O,6.5,+100
21,2023-02-14,17:07:23,11,2023-02-14,,WPG Jets,SEA Kraken,U,6.5,−120
22,2023-02-14,17:07:23,12,2023-02-14,,DAL Stars,BOS Bruins,O,5.5,−110
23,2023-02-14,17:07:23,12,2023-02-14,,DAL Stars,BOS Bruins,U,5.5,−110
24,2023-02-14,17:07:23,13,2023-02-14,,COL Avalanche,TB Lightning,O,5.5,−120
25,2023-02-14,17:07:23,13,2023-02-14,,COL Avalanche,TB Lightning,U,5.5,+100
26,2023-02-14,17:07:23,14,2023-02-14,,SJ Sharks,PIT Penguins,O,6.5,−120
27,2023-02-14,17:07:23,14,2023-02-14,,SJ Sharks,PIT Penguins,U,6.5,+100
28,2023-02-15,16:51:02,15,2023-02-15,,TOR Maple Leafs,CHI Blackhawks,O,6.5,+100
29,2023-02-15,16:51:02,15,2023-02-15,,TOR Maple Leafs,CHI Blackhawks,U,6.5,−120
30,2023-02-15,16:51:02,16,2023-02-15,,ARI Coyotes,TB Lightning,O,6.5,−110
31,2023-02-15,16:51:02,16,2023-02-15,,ARI Coyotes,TB Lightning,U,6.5,−110
32,2023-02-15,16:51:02,17,2023-02-15,,EDM Oilers,DET Red Wings,O,6.5,−130
33,2023-02-15,16:51:02,17,2023-02-15,,EDM Oilers,DET Red Wings,U,6.5,+105
34,2023-02-15,16:51:02,18,2023-02-15,,MIN Wild,COL Avalanche,O,6.0,+100
35,2023-02-15,16:51:02,18,2023-02-15,,MIN Wild,COL Avalanche,U,6.0,−120
36,2023-02-15,16:51:02,19,2023-02-15,,VAN Canucks,NY Rangers,O,6.5,−120
37,2023-02-15,16:51:02,19,2023-02-15,,VAN Canucks,NY Rangers,U,6.5,+100
38,2023-02-15,16:51:02,20,2023-02-15,,ANA Ducks,BUF Sabres,O,6.5,−140
39,2023-02-15,16:51:02,20,2023-02-15,,ANA Ducks,BUF Sabres,U,6.5,+110
40,2023-02-16,13:46:00,21,2023-02-16,18:00:00,CAR Hurricanes,MTL Canadiens,O,6.0,−120
41,2023-02-16,13:46:00,21,2023-02-16,18:00:00,CAR Hurricanes,MTL Canadiens,U,6.0,+100
42,2023-02-16,13:46:00,22,2023-02-16,18:08:00,CBJ Blue Jackets,WPG Jets,O,6.5,+100
43,2023-02-16,13:46:00,22,2023-02-16,18:08:00,CBJ Blue Jackets,WPG Jets,U,6.5,−120
44,2023-02-16,13:46:00,23,2023-02-16,18:08:00,WAS Capitals,FLA Panthers,O,6.5,+100
45,2023-02-16,13:46:00,23,2023-02-16,18:08:00,WAS Capitals,FLA Panthers,U,6.5,−120
46,2023-02-16,13:46:00,24,2023-02-16,19:00:00,NSH Predators,BOS Bruins,O,5.5,−120
47,2023-02-16,13:46:00,24,2023-02-16,19:00:00,NSH Predators,BOS Bruins,U,5.5,+100
